Village Code,Village,District,Regency/City,Province,EARTHQUAKE_RP000_CC0,FLOOD_RP002_CC0,FLOOD_RP002_CC1,FLOOD_RP005_CC0,FLOOD_RP005_CC1,FLOOD_RP010_CC0,FLOOD_RP010_CC1,FLOOD_RP025_CC0,FLOOD_RP025_CC1,FLOOD_RP050_CC0,FLOOD_RP050_CC1,FLOOD_RP100_CC0,FLOOD_RP100_CC1,FLOOD_RP250_CC0,FLOOD_RP250_CC1,TSUNAMI_RP000_CC0
51.07.03.2005,Nyuh Tebel,Manggis,Karangasem,Bali,0.001,0.1676,0.1693,0.1773,0.1796,0.1808,0.1916,0.1916,0.2059,0.1962,0.1997,0.2002,0.2071,0.2071,0.2243,0.1
51.08.09.2002,Pacung,Tejakula,Buleleng,Bali,0.0008,0.0133,0.0138,0.0141,0.0154,0.0149,0.0156,0.0153,0.0176,0.0177,0.0185,0.0164,0.0295,0.029,0.0228,0
51.07.04.1003,Padang Kerta,Karangasem,Karangasem,Bali,0.0006,0.0362,0.0377,0.039,0.0405,0.0413,0.0433,0.0428,0.0443,0.0442,0.0462,0.0459,0.0484,0.0481,0.0517,0
51.71.03.2011,Padangsambian Kaja,Denpasar Barat,Kota Denpasar,Bali,0.0014,0.0452,0.0458,0.048,0.0488,0.0494,0.0508,0.0508,0.0544,0.0544,0.0575,0.0575,0.06,0.0614,0.0692,0
51.02.10.2009,Padangan,Pupuan,Tabanan,Bali,0.0006,0.0639,0.0654,0.067,0.0682,0.0688,0.0714,0.0699,0.0724,0.0719,0.0742,0.0736,0.0796,0.0746,0.0817,0
51.07.03.2009,Padangbai,Manggis,Karangasem,Bali,0.0011,0.0428,0.0454,0.0468,0.0486,0.0486,0.0494,0.0494,0.0508,0.0508,0.0526,0.0526,0.0543,0.0543,0.0566,0.4151
51.08.05.2008,Padangbulia,Sukasada,Buleleng,Bali,0.0009,0.0542,0.0561,0.0578,0.0594,0.0594,0.0616,0.06,0.0646,0.0611,0.0638,0.0643,0.0663,0.0668,0.0712,0
51.71.03.1010,Padangsambian,Denpasar Barat,Kota Denpasar,Bali,0.0008,0.0725,0.0751,0.0822,0.0855,0.0878,0.0918,0.0923,0.0991,0.0991,0.1057,0.1057,0.1128,0.1151,0.1236,0.6364
51.71.03.2001,Padangsambian Kelod,Denpasar Barat,Kota Denpasar,Bali,0.0007,0.073,0.0752,0.0926,0.0991,0.1011,0.1089,0.1094,0.1176,0.1183,0.1268,0.1263,0.1364,0.1366,0.1446,1
51.02.10.2012,Pajahan,Pupuan,Tabanan,Bali,0.0004,0.109,0.1102,0.112,0.1135,0.114,0.117,0.1155,0.1181,0.1174,0.1189,0.1185,0.122,0.1205,0.1242,0
51.08.06.1009,Paket Agung,Buleleng,Buleleng,Bali,0.0007,0.0594,0.0626,0.0648,0.0711,0.0711,0.0817,0.0732,0.0849,0.0817,0.086,0.0849,0.0977,0.086,0.1125,0
51.08.08.2002,Pakisan,Kubutambahan,Buleleng,Bali,0.0008,0.0602,0.0617,0.0636,0.0649,0.0647,0.0673,0.0659,0.0694,0.0675,0.0714,0.0703,0.0735,0.0718,0.0753,0
51.05.04.2001,Paksebali,Dawan,Klungkung,Bali,0.0004,0.0636,0.0651,0.0673,0.0694,0.0701,0.0725,0.0722,0.0747,0.0744,0.0775,0.0759,0.0809,0.0809,0.0849,0
51.08.05.2001,Pancasari,Sukasada,Buleleng,Bali,0.0006,0.0764,0.0787,0.0826,0.0873,0.0865,0.0943,0.0903,0.1007,0.0953,0.2254,0.101,0.2289,0.225,0.2331,0
51.02.06.2009,Pandak Bandung,Kediri,Tabanan,Bali,0.0009,0.0827,0.0846,0.0907,0.095,0.0964,0.1026,0.1007,0.1131,0.1055,0.1192,0.1154,0.1283,0.124,0.1406,0
51.02.06.2010,Pandak Gede,Kediri,Tabanan,Bali,0.0008,0.0431,0.0445,0.047,0.0514,0.052,0.0553,0.0547,0.0605,0.0575,0.0633,0.0611,0.0661,0.0644,0.0688,0
51.02.04.2007,Pangkung Karung,Kerambitan,Tabanan,Bali,0.0009,0.0684,0.0696,0.0738,0.0747,0.0763,0.0784,0.0784,0.0811,0.0808,0.085,0.0826,0.0862,0.0856,0.0907,0
51.02.06.2002,Pangkung Tibah,Kediri,Tabanan,Bali,0.001,0.1031,0.0993,0.1069,0.1094,0.1097,0.1104,0.1021,0.1118,0.1111,0.1212,0.1184,0.1198,0.1226,0.1215,0.8636
51.08.02.2018,Pangkungparuk,Seririt,Buleleng,Bali,0.0007,0.0823,0.0836,0.0864,0.0893,0.0885,0.0916,0.0904,0.0937,0.0927,0.0953,0.094,0.0967,0.0958,0.0989,0
51.03.04.2006,Pangsan,Petang,Badung,Bali,0.0003,0.0485,0.0521,0.0568,0.0622,0.0622,0.0667,0.0642,0.0695,0.0679,0.0737,0.0709,0.0766,0.0741,0.08,0
51.01.03.2005,Pangyangan,Pekutatan,Jembrana,Bali,0.0003,0.1248,0.1281,0.1334,0.1377,0.1417,0.1467,0.1406,0.1537,0.1488,0.1567,0.1513,0.1626,0.1608,0.1686,0.3458
51.71.01.1004,Panjer,Denpasar Selatan,Kota Denpasar,Bali,0.0015,0.0508,0.0514,0.0597,0.0636,0.068,0.0716,0.0744,0.0805,0.0811,0.0858,0.0858,0.0955,0.0955,0.1063,1
51.08.05.2011,Panji,Sukasada,Buleleng,Bali,0.0009,0.0216,0.0221,0.0224,0.0242,0.0237,0.0258,0.0253,0.029,0.0266,0.0311,0.0291,0.0339,0.0322,0.0368,0
51.08.05.2012,Panji Anom,Sukasada,Buleleng,Bali,0.0003,0.0784,0.0807,0.083,0.0864,0.0855,0.09,0.0875,0.0934,0.0909,0.0964,0.0925,0.1004,0.098,0.1052,0
51.07.03.2011,Pesedahan,Manggis,Karangasem,Bali,0.0005,0.158,0.1614,0.1754,0.1858,0.187,0.1963,0.1951,0.2033,0.2021,0.223,0.2218,0.2288,0.2369,0.2509,0
51.08.01.2010,Patas,Gerokgak,Buleleng,Bali,0.0002,0.0529,0.0541,0.0572,0.061,0.0605,0.0645,0.0627,0.0694,0.0674,0.0722,0.0693,0.076,0.0764,0.0809,0
51.08.02.2014,Patemon,Seririt,Buleleng,Bali,0.0009,0.1112,0.1228,0.1331,0.1492,0.1468,0.1644,0.1552,0.176,0.1672,0.1936,0.1767,0.2147,0.2006,0.2362,0
51.02.07.2012,Payangan,Marga,Tabanan,Bali,0.0011,0.0399,0.0406,0.0416,0.0427,0.0427,0.0454,0.0442,0.05,0.0472,0.051,0.051,0.0545,0.0517,0.057,0
51.03.05.2001,Pecatu,Kuta Selatan,Badung,Bali,0.0009,0.0474,0.0487,0.0503,0.0529,0.0524,0.0548,0.0534,0.0582,0.0547,0.06,0.0576,0.0625,0.0594,0.0648,0.0454
51.05.01.2010,Ped,Nusa Penida,Klungkung,Bali,0.0009,0.0604,0.0619,0.0641,0.0654,0.0662,0.069,0.0676,0.0721,0.0703,0.074,0.0716,0.0777,0.0738,0.0804,0.1498
51.08.04.2008,Pedawa,Banjar,Buleleng,Bali,0.0004,0.0645,0.065,0.0669,0.0687,0.068,0.07,0.0692,0.0716,0.0701,0.0724,0.0713,0.0735,0.0728,0.0747,0
51.71.01.1002,Pedungan,Denpasar Selatan,Kota Denpasar,Bali,0.001,0.0503,0.0519,0.0587,0.0623,0.0639,0.0677,0.0683,0.0717,0.0712,0.0773,0.0763,0.0815,0.0811,0.0887,0.9381
51.08.05.2007,Pegadungan,Sukasada,Buleleng,Bali,0.0005,0.0481,0.0502,0.0518,0.0541,0.054,0.0564,0.0552,0.0606,0.0568,0.0626,0.0607,0.0671,0.063,0.0732,0
51.08.05.2005,Pegayaman,Sukasada,Buleleng,Bali,0.0006,0.028,0.0289,0.0302,0.0319,0.0316,0.0336,0.033,0.0356,0.0341,0.037,0.0351,0.0423,0.0384,0.0409,0
51.71.04.1009,Peguyangan,Denpasar Utara,Kota Denpasar,Bali,0.0011,0.0764,0.0775,0.0816,0.0838,0.0846,0.0868,0.0871,0.0909,0.0909,0.095,0.0945,0.0991,0.0991,0.1057,0
51.71.04.2010,Peguyangan Kaja,Denpasar Utara,Kota Denpasar,Bali,0.001,0.0818,0.0865,0.0965,0.1017,0.1039,0.1111,0.1111,0.1172,0.1153,0.123,0.1213,0.1244,0.1238,0.1269,0
51.71.04.2011,Peguyangan Kangin,Denpasar Utara,Kota Denpasar,Bali,0.0011,0.0516,0.0524,0.0573,0.0595,0.0604,0.0625,0.0625,0.0642,0.0642,0.0672,0.0672,0.0707,0.0707,0.0743,0
51.08.01.2002,Pejarakan,Gerokgak,Buleleng,Bali,0.0009,0.0454,0.0467,0.0504,0.0528,0.0537,0.0577,0.0566,0.0611,0.0594,0.065,0.0629,0.0687,0.067,0.0752,0.0038
51.02.06.2012,Pejaten,Kediri,Tabanan,Bali,0.0007,0.0749,0.0777,0.0852,0.0889,0.0893,0.0954,0.0931,0.1014,0.0982,0.1056,0.1028,0.1121,0.108,0.1187,0
51.04.04.2001,Pejeng,Tampaksiring,Gianyar,Bali,0.001,0.0184,0.02,0.0216,0.0259,0.0262,0.0325,0.0282,0.0318,0.0305,0.0344,0.0328,0.0357,0.0351,0.0377,0
51.04.04.2006,Pejeng Kaja,Tampaksiring,Gianyar,Bali,0.001,0.0408,0.0419,0.0434,0.0434,0.044,0.0459,0.0457,0.047,0.0462,0.0481,0.0468,0.0502,0.0489,0.0526,0
51.04.04.2007,Pejeng Kangin,Tampaksiring,Gianyar,Bali,0.0006,0.0494,0.0505,0.0518,0.0512,0.0514,0.0529,0.0525,0.0529,0.0523,0.054,0.0534,0.0549,0.0544,0.0571,0
51.04.04.2005,Pejeng Kawan,Tampaksiring,Gianyar,Bali,0.0011,0.0295,0.0303,0.0307,0.0314,0.0314,0.033,0.0326,0.0342,0.0338,0.0354,0.0346,0.0369,0.0362,0.0381,0
51.04.04.2008,Pejeng Kelod,Tampaksiring,Gianyar,Bali,0.0007,0.0856,0.0862,0.0894,0.0915,0.092,0.0963,0.0957,0.0979,0.0973,0.1032,0.1027,0.1059,0.1043,0.109,0
51.05.01.2014,Pejukutan,Nusa Penida,Klungkung,Bali,0.0006,0.0507,0.0525,0.0534,0.0549,0.0549,0.0573,0.056,0.0584,0.0576,0.0596,0.0582,0.0628,0.0595,0.0657,0.0347
51.02.07.2003,Peken Belayu,Marga,Tabanan,Bali,0.0006,0.0899,0.097,0.104,0.1126,0.1126,0.1235,0.1212,0.129,0.1235,0.1337,0.1306,0.1392,0.1368,0.1493,0
51.01.03.2004,Pekutatan,Pekutatan,Jembrana,Bali,0.0012,0.0829,0.0842,0.0867,0.0899,0.0896,0.0934,0.0915,0.0956,0.0939,0.0982,0.0958,0.1006,0.0999,0.1035,0.0808
51.03.04.2004,Pelaga,Petang,Badung,Bali,0.0005,0.0671,0.0688,0.0697,0.0717,0.0713,0.0739,0.0731,0.0757,0.0745,0.0776,0.0757,0.0792,0.0775,0.0813,0
51.08.03.2012,Pelapuan,Busungbiu,Buleleng,Bali,0.0004,0.0882,0.0905,0.091,0.0933,0.0919,0.0945,0.0947,0.0982,0.0959,0.0994,0.0975,0.1017,0.0996,0.1043,0
51.04.05.2006,Peliatan,Ubud,Gianyar,Bali,0.0009,0.0377,0.0385,0.0377,0.0381,0.0388,0.04,0.0396,0.0433,0.0415,0.0467,0.0452,0.0495,0.0493,0.0535,0
51.08.06.2004,Pemaron,Buleleng,Buleleng,Bali,0.0006,0.0598,0.061,0.064,0.0658,0.064,0.0706,0.0724,0.0921,0.0831,0.1059,0.0831,0.1112,0.1047,0.1196,0
51.71.03.1007,Pemecutan,Denpasar Barat,Kota Denpasar,Bali,0.0011,0.0589,0.0608,0.0665,0.069,0.0735,0.0766,0.0785,0.0893,0.0931,0.1045,0.1039,0.1134,0.114,0.1324,1
51.71.04.2005,Pemecutan Kaja,Denpasar Utara,Kota Denpasar,Bali,0.0008,0.0582,0.0598,0.0669,0.069,0.0704,0.0728,0.0734,0.0796,0.0799,0.0839,0.0839,0.088,0.0883,0.0934,0.4483
51.71.03.2002,Pemecutan Kelod,Denpasar Barat,Kota Denpasar,Bali,0.0007,0.133,0.1421,0.1663,0.1766,0.1847,0.1992,0.2005,0.2197,0.2205,0.2392,0.2385,0.2602,0.2616,0.2825,1
51.71.01.2008,Pemogan,Denpasar Selatan,Kota Denpasar,Bali,0.0012,0.1202,0.1233,0.1396,0.1453,0.1499,0.1586,0.1593,0.1688,0.1679,0.1772,0.177,0.1869,0.1877,0.2007,1
51.07.01.2005,Pempatan,Rendang,Karangasem,Bali,0.0006,0.0618,0.0635,0.0657,0.0674,0.0675,0.0699,0.0694,0.0722,0.0715,0.075,0.074,0.077,0.0763,0.0807,0
51.08.01.2004,Pemuteran,Gerokgak,Buleleng,Bali,0.0003,0.0434,0.0439,0.0458,0.0488,0.0487,0.052,0.0506,0.0558,0.0552,0.0591,0.0558,0.0621,0.0627,0.066,0.0035
51.02.04.2003,Penarukan,Kerambitan,Tabanan,Bali,0.0012,0.0424,0.0447,0.0485,0.0501,0.0501,0.0524,0.0516,0.0555,0.0555,0.057,0.057,0.0609,0.0601,0.0647,0
51.08.06.1020,Penarukan,Buleleng,Buleleng,Bali,0.0006,0.033,0.0374,0.0445,0.0511,0.0502,0.0559,0.0531,0.0604,0.0566,0.0676,0.0601,0.0758,0.0674,0.0916,0
51.03.02.2006,Penarungan,Mengwi,Badung,Bali,0.0009,0.052,0.0529,0.0563,0.0574,0.0583,0.0611,0.0604,0.0632,0.0628,0.0658,0.0643,0.0682,0.0675,0.0712,0
51.02.08.2007,Penatahan,Penebel,Tabanan,Bali,0.0005,0.0869,0.0896,0.0958,0.0969,0.0983,0.1057,0.1014,0.1061,0.105,0.1088,0.1073,0.1133,0.1122,0.1195,0
51.71.02.1014,Penatih,Denpasar Timur,Kota Denpasar,Bali,0.0011,0.0385,0.0396,0.0425,0.0444,0.0453,0.0481,0.0479,0.0521,0.0521,0.0569,0.0552,0.0703,0.0625,0.0795,0.0204
51.71.02.2015,Penatih Dangin Puri,Denpasar Timur,Kota Denpasar,Bali,0.0007,0.0739,0.0753,0.0794,0.0822,0.0836,0.085,0.0852,0.0891,0.0891,0.0954,0.0943,0.0988,0.099,0.1059,0.2326
51.01.05.1001,Pendem,Jembrana,Jembrana,Bali,0.0002,0.0658,0.0675,0.0715,0.0747,0.075,0.08,0.0799,0.0844,0.0829,0.0881,0.0851,0.0924,0.0902,0.097,0
51.02.08.2010,Penebel,Penebel,Tabanan,Bali,0.0007,0.0705,0.0713,0.0734,0.0744,0.0744,0.076,0.0752,0.0795,0.0773,0.081,0.0797,0.084,0.0814,0.0875,0
51.01.01.2011,Pengambengan,Negara,Jembrana,Bali,0.0007,0.0902,0.1007,0.1136,0.1216,0.1239,0.1397,0.136,0.1522,0.1477,0.159,0.1552,0.1633,0.161,0.1688,0.9607
51.08.02.2016,Pengastulan,Seririt,Buleleng,Bali,0.0009,0.0735,0.0793,0.0901,0.1087,0.1068,0.1214,0.1166,0.1273,0.1214,0.1401,0.1342,0.1606,0.1567,0.1489,0
51.06.04.2038,Pengejaran,Kintamani,Bangli,Bali,0.0006,0.0695,0.0721,0.0758,0.081,0.0816,0.0847,0.0841,0.0867,0.0853,0.0911,0.0885,0.0952,0.092,0.0984,0
51.06.01.2009,Pengiangan,Susut,Bangli,Bali,0.0003,0.0849,0.0854,0.087,0.0884,0.0884,0.0923,0.0916,0.0935,0.0933,0.0958,0.0947,0.097,0.0963,0.1002,0
51.08.06.2028,Penglatan,Buleleng,Buleleng,Bali,0.001,0.0733,0.0751,0.0769,0.0815,0.0804,0.0847,0.084,0.0872,0.0854,0.0925,0.0879,0.095,0.0925,0.0982,0
51.06.01.2006,Penglumbaran,Susut,Bangli,Bali,0.0004,0.0491,0.0504,0.0536,0.0548,0.0551,0.0555,0.0553,0.0568,0.0565,0.0602,0.0576,0.0625,0.0608,0.0658,0
51.06.02.2008,Pengotan,Bangli,Bangli,Bali,0.0003,0.0627,0.0646,0.0677,0.0689,0.0687,0.0715,0.0719,0.0738,0.0731,0.0751,0.0745,0.0769,0.076,0.0788,0
51.01.03.2008,Pengragoan,Pekutatan,Jembrana,Bali,0.0001,0.0688,0.07,0.0726,0.0765,0.0757,0.0779,0.0784,0.079,0.0795,0.081,0.0799,0.0862,0.082,0.0863,0.0734
51.08.01.2011,Pengulon,Gerokgak,Buleleng,Bali,0.0002,0.0536,0.0562,0.0577,0.0628,0.0606,0.0655,0.0631,0.0702,0.0705,0.0737,0.0717,0.0802,0.0799,0.0831,0
51.06.03.2006,Peninjoan,Tembuku,Bangli,Bali,0.0006,0.0389,0.0405,0.0431,0.0466,0.0465,0.0493,0.0505,0.052,0.0518,0.0543,0.053,0.0558,0.0554,0.058,0
51.08.09.2008,Penuktukan,Tejakula,Buleleng,Bali,0.0007,0.0214,0.0224,0.0237,0.0248,0.0247,0.0245,0.0239,0.0274,0.0284,0.0284,0.0271,0.0307,0.0347,0.0325,0
51.08.01.2006,Penyabangan,Gerokgak,Buleleng,Bali,0.0008,0.0482,0.0487,0.0505,0.0526,0.0526,0.056,0.0552,0.0593,0.0588,0.0628,0.0594,0.0685,0.0679,0.07,0
51.01.02.2007,Penyaringan,Mendoyo,Jembrana,Bali,0.0006,0.0925,0.0936,0.0979,0.1016,0.1016,0.1067,0.1043,0.11,0.107,0.1144,0.1108,0.1168,0.1143,0.123,0.0728
51.01.05.2002,Perancak,Jembrana,Jembrana,Bali,0.0009,0.1163,0.1252,0.1446,0.161,0.1641,0.1827,0.1758,0.201,0.1933,0.2132,0.2057,0.2267,0.2174,0.2439,1
51.02.09.2001,Perean,Baturiti,Tabanan,Bali,0.001,0.0537,0.0543,0.0562,0.0573,0.0575,0.0587,0.0584,0.0605,0.0589,0.063,0.0605,0.0657,0.0646,0.0698,0
51.02.09.2012,Perean Kangin,Baturiti,Tabanan,Bali,0.0009,0.0479,0.0528,0.0569,0.0628,0.0622,0.0673,0.0662,0.0707,0.0683,0.0732,0.0715,0.0777,0.0742,0.0811,0
51.02.09.2011,Perean Tengah,Baturiti,Tabanan,Bali,0.0006,0.0536,0.0558,0.0658,0.0687,0.0683,0.0717,0.0709,0.077,0.0753,0.0756,0.0756,0.0802,0.0812,0.0846,0
51.03.02.2018,Pererenan,Mengwi,Badung,Bali,0.0009,0.053,0.056,0.0617,0.0651,0.0685,0.0772,0.0752,0.0944,0.088,0.0998,0.0971,0.1089,0.1046,0.1191,1
51.01.02.2004,Pergung,Mendoyo,Jembrana,Bali,0.0001,0.0994,0.1024,0.106,0.1093,0.1092,0.1135,0.1116,0.1176,0.1146,0.1228,0.1196,0.1261,0.1235,0.1308,0.0339
51.04.02.2002,Pering,Blahbatuh,Gianyar,Bali,0.0009,0.0466,0.0471,0.0501,0.0532,0.0539,0.0592,0.0586,0.0665,0.0642,0.073,0.0725,0.078,0.0767,0.0846,0.1345
51.07.07.2007,Peringsari,Selat,Karangasem,Bali,0.0006,0.0369,0.0376,0.0405,0.0436,0.0439,0.047,0.0462,0.0496,0.0486,0.0512,0.0501,0.0522,0.052,0.0548,0
51.07.04.2009,Pertima,Karangasem,Karangasem,Bali,0.0009,0.0834,0.0864,0.0913,0.0947,0.0935,0.0984,0.0975,0.1125,0.0999,0.1056,0.105,0.1149,0.1103,0.1288,0.039
51.02.08.2017,Pesagi,Penebel,Tabanan,Bali,0.0009,0.061,0.0622,0.0651,0.0656,0.0664,0.0689,0.0681,0.0712,0.0704,0.0731,0.0723,0.0763,0.0749,0.0802,0
51.05.04.2008,Pesinggahan,Dawan,Klungkung,Bali,0.0007,0.1061,0.1105,0.1189,0.1253,0.1266,0.1324,0.1319,0.1376,0.1368,0.1476,0.1416,0.1611,0.1522,0.1643,0.3175
51.04.03.2012,Petak,Gianyar,Gianyar,Bali,0.001,0.0258,0.0274,0.0298,0.0314,0.0314,0.0349,0.0346,0.0368,0.036,0.0405,0.0395,0.0437,0.0427,0.0494,0
51.04.03.2014,Petak Kaja,Gianyar,Gianyar,Bali,0.0012,0.0243,0.0253,0.0257,0.0273,0.0273,0.028,0.0277,0.0297,0.029,0.0313,0.0303,0.0323,0.0323,0.0383,0
51.08.06.2015,Petandakan,Buleleng,Buleleng,Bali,0.0007,0.0717,0.0732,0.0779,0.08,0.08,0.0842,0.0831,0.0868,0.0847,0.0888,0.0862,0.0919,0.0878,0.094,0
51.03.04.2002,Petang,Petang,Badung,Bali,0.0007,0.0596,0.0612,0.0671,0.0728,0.0727,0.0753,0.0743,0.0776,0.0763,0.0798,0.0779,0.0815,0.0797,0.0841,0
51.02.07.2009,Petiga,Marga,Tabanan,Bali,0.0005,0.0552,0.0555,0.0591,0.0612,0.0618,0.0668,0.0652,0.0702,0.0675,0.0717,0.0702,0.0733,0.072,0.077,0
51.04.05.2007,Petulu,Ubud,Gianyar,Bali,0.0012,0.0431,0.0431,0.0444,0.0451,0.0451,0.0474,0.0471,0.0489,0.0479,0.0522,0.0502,0.0527,0.0519,0.0562,0
51.07.05.2006,Pidpid,Abang,Karangasem,Bali,0.0003,0.0305,0.0317,0.0323,0.0323,0.0321,0.0329,0.0327,0.0362,0.0354,0.0376,0.0366,0.0374,0.0364,0.0434,0
51.05.04.2010,Pikat,Dawan,Klungkung,Bali,0.0003,0.1385,0.1412,0.1462,0.1524,0.153,0.1586,0.1576,0.1635,0.1619,0.1681,0.1662,0.1718,0.1708,0.1761,0.069
51.06.04.2047,Pinggan,Kintamani,Bangli,Bali,0.0006,0.0407,0.0418,0.0434,0.0453,0.0459,0.0473,0.0474,0.0492,0.0482,0.0512,0.0501,0.0529,0.052,0.055,0
51.02.08.2006,Pitra,Penebel,Tabanan,Bali,0.0007,0.0906,0.0915,0.097,0.101,0.1013,0.1048,0.1034,0.1088,0.1067,0.1115,0.1093,0.1152,0.1124,0.1228,0
51.08.06.2017,Poh Bergong,Buleleng,Buleleng,Bali,0.0009,0.0522,0.053,0.0558,0.0587,0.0584,0.0641,0.0616,0.0663,0.0652,0.0692,0.0663,0.0746,0.0692,0.0789,0
51.01.02.2002,Pohsanten,Mendoyo,Jembrana,Bali,0.0007,0.0965,0.0984,0.1022,0.1055,0.1056,0.1083,0.1071,0.1104,0.1091,0.1139,0.111,0.1167,0.1144,0.1204,0
51.08.03.2004,Pucaksari,Busungbiu,Buleleng,Bali,0.0006,0.0851,0.0863,0.0885,0.0911,0.0906,0.0927,0.0921,0.0945,0.0935,0.0959,0.0945,0.0978,0.0963,0.0992,0
51.04.07.2004,Puhu,Payangan,Gianyar,Bali,0.0006,0.0822,0.0831,0.0841,0.0859,0.0859,0.0876,0.0868,0.0887,0.0883,0.0904,0.0889,0.0922,0.0907,0.093,0
51.02.10.2006,Pujungan,Pupuan,Tabanan,Bali,0.0002,0.0588,0.0597,0.0625,0.0645,0.0647,0.0667,0.0665,0.0686,0.0673,0.0703,0.0689,0.0716,0.0703,0.0748,0
51.01.03.2002,Pulukan,Pekutatan,Jembrana,Bali,0.0007,0.094,0.0949,0.0968,0.0994,0.0994,0.102,0.1007,0.1041,0.1025,0.1057,0.1045,0.1081,0.1062,0.1095,0.0099
51.03.03.2014,Punggul,Abiansemal,Badung,Bali,0.0009,0.0647,0.0663,0.0692,0.0713,0.0713,0.0725,0.0725,0.0753,0.0733,0.077,0.0762,0.079,0.0778,0.0811,0
51.02.10.2007,Pupuan,Pupuan,Tabanan,Bali,0.0002,0.0869,0.0892,0.091,0.0921,0.0923,0.0961,0.0947,0.0981,0.0967,0.1016,0.0984,0.1041,0.1019,0.1079,0
51.04.06.2005,Pupuan,Tegallalang,Gianyar,Bali,0.0006,0.0687,0.0701,0.0708,0.0718,0.0719,0.0736,0.073,0.0752,0.0746,0.0765,0.0758,0.0776,0.077,0.0788,0
51.02.01.2003,Pupuan Sawah,Selemadeg,Tabanan,Bali,0.001,0.0868,0.0868,0.092,0.0929,0.0929,0.0943,0.0943,0.0965,0.0961,0.0984,0.0977,0.1,0.099,0.104,0
51.07.05.2009,Purwa Kerthi,Abang,Karangasem,Bali,0.0008,0.0973,0.0986,0.1017,0.1057,0.1064,0.1092,0.1081,0.1141,0.1115,0.1192,0.1148,0.1257,0.1214,0.1306,0.0115
51.08.02.2004,Rangdu,Seririt,Buleleng,Bali,0.0005,0.0872,0.0906,0.0935,0.0964,0.0958,0.0981,0.0975,0.101,0.0987,0.1044,0.1021,0.1061,0.105,0.109,0
51.02.08.2001,Rejasa,Penebel,Tabanan,Bali,0.0011,0.0921,0.0943,0.0988,0.1017,0.1017,0.1057,0.1042,0.1101,0.1079,0.1165,0.1111,0.1207,0.1185,0.1281,0
51.07.01.2002,Rendang,Rendang,Karangasem,Bali,0.0006,0.1088,0.1111,0.1148,0.1184,0.1185,0.1226,0.1218,0.1259,0.1242,0.1302,0.128,0.1325,0.1313,0.1375,0
51.71.01.1005,Renon,Denpasar Selatan,Kota Denpasar,Bali,0.0015,0.0223,0.0232,0.0272,0.0303,0.0329,0.0346,0.0349,0.0403,0.0406,0.0455,0.0455,0.0524,0.0526,0.0567,1
51.02.08.2003,Riang Gede,Penebel,Tabanan,Bali,0.0008,0.0712,0.0726,0.0746,0.0751,0.0758,0.0793,0.0788,0.0806,0.0802,0.0834,0.0822,0.085,0.0848,0.087,0
51.08.02.2003,Ringdikit,Seririt,Buleleng,Bali,0.0005,0.1229,0.1249,0.1273,0.1305,0.1303,0.1342,0.1317,0.1386,0.1354,0.1408,0.1383,0.1442,0.1413,0.1461,0
51.04.02.2001,Saba,Blahbatuh,Gianyar,Bali,0.0013,0.0562,0.0576,0.0597,0.0619,0.0625,0.0685,0.0681,0.0712,0.0699,0.0746,0.0733,0.0762,0.0755,0.0803,0.2727
51.03.02.1015,Sading,Mengwi,Badung,Bali,0.0008,0.0887,0.0905,0.0929,0.095,0.0956,0.0992,0.0992,0.1048,0.1039,0.1168,0.1081,0.124,0.1204,0.1338,0
51.02.10.2014,Sai,Pupuan,Tabanan,Bali,0.0002,0.0919,0.094,0.0958,0.097,0.097,0.0991,0.0977,0.0998,0.0996,0.1019,0.1,0.1038,0.1024,0.1059,0
51.05.01.2001,Sakti,Nusa Penida,Klungkung,Bali,0.0012,0.0606,0.0616,0.063,0.0645,0.0644,0.0668,0.0663,0.0696,0.068,0.0714,0.0695,0.073,0.0706,0.0765,0.0289
51.08.05.2010,Sambangan,Sukasada,Buleleng,Bali,0.0005,0.0836,0.087,0.0875,0.0903,0.0893,0.0934,0.0918,0.0995,0.0948,0.1003,0.0982,0.1093,0.1037,0.1544,0
51.08.09.2009,Sambirenteng,Tejakula,Buleleng,Bali,0.0006,0.0193,0.0201,0.0215,0.0225,0.0224,0.0231,0.0229,0.0263,0.0287,0.0266,0.0247,0.0344,0.0383,0.0305,0
51.05.04.2003,Sampalan Kelod,Dawan,Klungkung,Bali,0.0008,0.1201,0.121,0.1392,0.1547,0.1538,0.162,0.1674,0.1856,0.1711,0.1911,0.1902,0.2338,0.2111,0.2329,0.3333
51.05.04.2002,Sampalan Tengah,Dawan,Klungkung,Bali,0.0006,0.0042,0.0042,0.0042,0.0063,0.0063,0.0084,0.0084,0.0084,0.0084,0.0126,0.0105,0.0146,0.0146,0.0188,0
51.04.03.1003,Samplangan,Gianyar,Gianyar,Bali,0.0007,0.0666,0.0671,0.0687,0.0707,0.0707,0.0733,0.0726,0.075,0.0748,0.0767,0.0763,0.0799,0.0789,0.0818,0
51.02.04.2008,Samsam,Kerambitan,Tabanan,Bali,0.0008,0.122,0.1235,0.1266,0.1302,0.1323,0.1346,0.1336,0.1364,0.1362,0.1403,0.1385,0.1441,0.1431,0.1467,0
