,,,,,,Exposed Household,,,,,,Exposed Total Population,,,,,,Exposed Male,,,,,,Exposed Female,,,,,,Exposed Total with Disability,,,,,,Exposed Disabled Male,,,,,,Exposed Disabled Female,,,,,,Exposed Total > 60,,,,,,Exposed > 60 Male,,,,,,Exposed > 60 Female,,,,,
265,51.04.06.2004,Kedisan,Tegallalang,Gianyar,Bali,92,100,93,103,0,0,423,458,430,474,0,2,213,230,216,238,0,1,210,228,214,236,0,1,2,3,2,3,0,0,2,2,2,2,0,0,1,1,1,1,0,0,80,86,81,89,0,0,37,41,38,42,0,0,42,46,43,47,0,0
266,51.06.04.2018,Kedisan,Kintamani,Bangli,Bali,58,135,63,136,0,0,173,407,190,408,0,0,81,191,89,192,0,0,92,216,101,216,0,0,1,3,1,3,0,0,1,2,1,2,0,0,0,1,0,1,0,0,39,91,43,91,0,0,16,38,18,38,0,0,23,54,25,54,0,0
267,51.03.01.1003,Kedonganan,Kuta,Badung,Bali,46,67,57,74,1749,2,207,299,256,332,7835,9,104,150,128,166,3924,4,103,149,128,166,3911,4,0,0,0,0,11,0,0,0,0,0,9,0,0,0,0,0,2,0,24,35,30,39,913,1,11,16,14,18,430,0,13,18,16,20,483,1
268,51.03.02.2010,Kekeran,Mengwi,Badung,Bali,105,120,109,126,0,0,490,561,512,589,0,2,249,285,260,299,0,1,241,276,252,289,0,1,8,9,8,10,0,0,4,4,4,5,0,0,4,5,4,5,0,0,96,110,101,116,0,0,48,55,50,58,0,0,48,55,50,58,0,0
269,51.08.03.2010,Kekeran,Busungbiu,Buleleng,Bali,55,56,56,57,0,1,160,164,162,167,0,1,79,81,80,83,0,1,81,83,82,85,0,1,3,3,3,3,0,0,2,2,2,2,0,0,1,1,1,1,0,0,33,34,34,35,0,0,15,16,16,16,0,0,18,18,18,19,0,0
270,51.02.04.2002,Kelating,Kerambitan,Tabanan,Bali,68,83,75,83,731,1,197,240,218,238,2112,2,100,122,111,121,1072,1,97,118,107,117,1040,1,3,3,3,3,30,0,1,1,1,1,13,0,2,2,2,2,17,0,47,57,52,57,505,0,24,29,26,29,255,0,23,28,26,28,250,0
271,51.04.06.2001,Keliki,Tegallalang,Gianyar,Bali,117,125,121,132,0,1,527,564,544,594,0,3,264,283,273,298,0,2,262,281,271,296,0,2,5,5,5,6,0,0,2,2,2,2,0,0,3,3,3,3,0,0,90,97,93,102,0,1,46,49,47,51,0,0,45,48,46,51,0,0
272,51.04.07.2002,Kelusa,Payangan,Gianyar,Bali,80,90,84,97,0,0,352,394,368,423,0,2,179,200,187,215,0,1,174,194,181,209,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,63,70,66,75,0,0,31,34,32,37,0,0,32,36,34,39,0,0
273,51.04.01.2008,Kemenuh,Sukawati,Gianyar,Bali,173,200,184,217,0,2,755,873,802,947,0,7,380,440,404,477,0,4,374,433,398,470,0,4,8,9,8,9,0,0,4,5,4,5,0,0,3,4,4,4,0,0,111,129,118,140,0,1,55,63,58,69,0,1,57,65,60,71,0,1
274,51.04.06.2003,Kenderan,Tegallalang,Gianyar,Bali,80,87,82,91,0,0,357,389,368,408,0,1,178,194,183,203,0,1,179,195,185,205,0,1,2,2,2,3,0,0,1,1,1,1,0,0,1,1,1,1,0,0,66,72,68,75,0,0,32,34,33,36,0,0,34,37,35,39,0,0
275,51.08.06.1008,Kendran,Buleleng,Buleleng,Bali,78,90,85,115,0,1,235,271,257,344,0,2,120,139,131,176,0,1,115,132,125,168,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,45,42,57,0,0,18,20,19,26,0,0,21,25,23,31,0,0
276,51.04.02.2003,Keramas,Blahbatuh,Gianyar,Bali,144,171,156,189,628,1,639,762,694,841,2796,6,318,379,345,418,1390,3,321,383,349,423,1406,3,6,7,6,8,25,0,4,4,4,5,15,0,2,3,2,3,10,0,98,116,106,128,427,1,44,53,48,59,195,0,53,63,58,70,232,0
277,51.02.04.2006,Kerambitan,Kerambitan,Tabanan,Bali,95,102,99,107,0,1,282,302,293,317,0,4,139,149,144,156,0,2,143,154,149,161,0,2,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,59,64,62,67,0,1,28,30,29,32,0,0,31,33,32,35,0,0
278,51.03.06.1002,Kerobokan,Kuta Utara,Badung,Bali,234,282,249,293,2446,2,963,1158,1023,1206,10056,7,473,569,503,592,4940,3,490,589,521,613,5116,3,5,6,5,6,53,0,3,4,3,4,31,0,2,2,2,3,21,0,126,151,134,158,1314,1,60,72,64,75,625,0,66,79,70,83,690,0
279,51.08.07.2011,Kerobokan,Sawan,Buleleng,Bali,88,124,109,151,0,1,281,397,351,485,0,4,142,201,177,245,0,2,139,196,174,240,0,2,2,2,2,3,0,0,1,2,2,2,0,0,0,1,1,1,0,0,33,47,42,58,0,0,15,22,19,27,0,0,18,26,23,31,0,0
280,51.03.06.1003,Kerobokan Kaja,Kuta Utara,Badung,Bali,452,607,490,655,758,4,1780,2389,1928,2578,2984,14,888,1192,962,1286,1488,7,892,1198,967,1292,1496,7,3,4,4,5,6,0,2,3,2,3,3,0,1,2,1,2,2,0,194,261,210,281,325,2,98,132,107,143,165,1,96,128,104,138,160,1
281,51.03.06.1001,Kerobokan Kelod,Kuta Utara,Badung,Bali,203,242,210,259,2748,3,834,994,865,1066,11304,12,402,479,417,514,5447,6,432,515,448,552,5857,6,3,3,3,3,35,0,2,2,2,2,24,0,1,1,1,1,11,0,119,141,123,152,1608,2,55,66,57,71,751,1,63,75,66,81,857,1
282,51.04.07.2006,Kerta,Payangan,Gianyar,Bali,97,102,99,104,0,0,444,468,455,477,0,1,226,237,231,242,0,1,219,230,224,235,0,1,2,2,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,75,79,77,81,0,0,39,41,39,41,0,0,37,39,38,40,0,0
283,51.07.02.2008,Kertha Buana,Sidemen,Karangasem,Bali,414,530,466,597,0,0,1299,1663,1462,1874,0,1,670,858,754,966,0,1,629,806,708,907,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,247,217,278,0,0,93,119,105,134,0,0,100,128,113,144,0,0
284,51.07.05.2010,Kertha Mandala,Abang,Karangasem,Bali,198,215,208,226,0,1,639,692,669,728,0,4,327,354,342,372,0,2,312,338,327,356,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,88,85,92,0,1,40,43,42,46,0,0,41,44,43,47,0,0
285,51.71.02.1003,Kesiman,Denpasar Timur,Kota Denpasar,Bali,118,156,122,167,3098,5,438,581,454,622,11513,18,219,290,227,311,5753,9,219,291,227,311,5760,9,1,2,1,2,35,0,1,1,1,1,20,0,1,1,1,1,15,0,55,72,57,78,1436,2,27,36,28,38,712,1,28,37,29,39,724,1
286,51.71.02.2005,Kesiman Kertalangu,Denpasar Timur,Kota Denpasar,Bali,276,337,291,372,5165,7,1043,1274,1104,1410,19558,27,519,634,549,701,9728,14,524,640,555,709,9830,14,3,4,3,4,56,0,1,2,2,2,27,0,2,2,2,2,28,0,117,143,124,158,2196,3,58,71,62,79,1096,2,59,72,62,79,1100,2
287,51.71.02.2004,Kesiman Petilan,Denpasar Timur,Kota Denpasar,Bali,223,247,231,253,2410,2,846,938,879,961,9159,9,424,469,440,481,4585,4,423,468,439,480,4575,4,6,6,6,6,61,0,3,3,3,3,33,0,3,3,3,3,28,0,113,126,118,129,1227,1,57,63,59,65,615,1,57,63,59,64,613,1
288,51.07.05.2013,Kesimpar,Abang,Karangasem,Bali,40,45,44,48,0,0,126,143,137,152,0,1,65,74,70,78,0,1,61,69,66,74,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,19,21,20,22,0,0,9,10,9,10,0,0,10,11,11,12,0,0
289,51.02.04.2014,Kesiut,Kerambitan,Tabanan,Bali,49,53,51,55,0,0,143,155,150,159,0,1,71,77,75,79,0,0,72,78,75,80,0,0,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,37,40,39,41,0,0,17,19,18,19,0,0,19,21,20,22,0,0
290,51.04.01.2002,Ketewel,Sukawati,Gianyar,Bali,168,237,198,280,2539,2,760,1075,897,1270,11519,10,376,532,444,628,5699,5,384,543,453,642,5820,5,4,6,5,7,60,0,2,3,3,4,36,0,2,2,2,3,24,0,119,169,141,200,1810,2,57,80,67,95,859,1,63,89,74,105,951,1
291,51.06.04.2029,Kintamani,Kintamani,Bangli,Bali,95,103,99,107,0,1,365,393,378,412,0,2,189,203,195,212,0,1,177,190,183,199,0,1,4,4,4,4,0,0,2,2,2,2,0,0,2,2,2,2,0,0,44,47,46,50,0,0,22,24,23,25,0,0,22,24,23,25,0,0
292,51.05.01.2003,Klumpu,Nusa Penida,Klungkung,Bali,69,76,73,81,0,2,267,292,279,313,0,6,135,148,142,159,0,3,131,144,137,154,0,3,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,36,39,37,42,0,1,16,18,17,19,0,0,19,21,20,22,0,0
293,51.06.02.1006,Kubu,Bangli,Bangli,Bali,79,87,83,93,0,1,267,296,283,316,0,4,133,148,141,157,0,2,134,148,142,158,0,2,3,3,3,3,0,0,1,2,1,2,0,0,1,1,1,2,0,0,41,45,43,48,0,1,18,20,20,22,0,0,23,25,24,27,0,0
294,51.07.08.2003,Kubu,Kubu,Karangasem,Bali,46,51,49,58,0,2,151,169,162,190,0,5,75,84,81,94,0,3,76,85,81,96,0,3,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,20,22,22,25,0,1,9,10,10,11,0,0,11,12,12,14,0,0
295,51.08.08.2011,Kubutambahan,Kubutambahan,Buleleng,Bali,255,374,285,384,0,5,845,1241,946,1274,0,16,437,641,488,658,0,8,409,600,457,616,0,8,6,8,6,8,0,0,3,5,4,5,0,0,2,3,2,3,0,0,91,134,102,137,0,2,43,63,48,65,0,1,48,70,54,72,0,1
296,51.02.04.2009,Kukuh,Kerambitan,Tabanan,Bali,110,122,114,131,0,1,324,361,338,387,0,3,163,182,170,195,0,1,161,179,168,192,0,1,3,3,3,4,0,0,1,2,2,2,0,0,2,2,2,2,0,0,75,83,78,89,0,1,36,40,37,43,0,0,39,43,41,47,0,0
297,51.02.07.2001,Kukuh,Marga,Tabanan,Bali,120,123,120,129,0,2,370,379,368,398,0,7,184,189,183,198,0,3,186,191,185,200,0,3,4,4,4,4,0,0,2,2,2,2,0,0,1,1,1,2,0,0,73,75,72,78,0,1,33,34,33,36,0,1,39,40,39,42,0,1
298,51.05.04.2006,Kusamba,Dawan,Klungkung,Bali,113,164,132,194,2050,2,417,606,486,717,7563,9,208,302,242,357,3770,4,209,304,244,359,3793,4,3,4,3,5,50,0,1,2,1,2,22,0,2,2,2,3,28,0,62,90,72,106,1120,1,28,41,33,48,507,1,34,49,39,58,613,1
299,51.03.01.1002,Kuta,Kuta,Badung,Bali,308,372,332,429,4596,6,1250,1510,1345,1740,18643,25,623,752,670,867,9285,13,627,758,675,873,9358,13,4,5,5,6,63,0,3,3,3,4,39,0,2,2,2,2,24,0,158,191,170,220,2358,3,74,90,80,103,1106,2,84,101,90,117,1252,2
300,51.05.01.2009,Kutampi,Nusa Penida,Klungkung,Bali,70,74,72,79,0,1,231,243,236,261,0,4,116,123,119,132,0,2,114,120,117,129,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,41,40,44,0,1,18,19,19,21,0,0,21,22,21,23,0,0
301,51.05.01.2015,Kutampi Kaler,Nusa Penida,Klungkung,Bali,59,65,63,69,91,1,209,231,222,245,322,3,104,115,110,122,160,2,105,116,112,123,162,2,1,1,1,1,2,0,1,1,1,1,1,0,0,0,0,0,1,0,28,31,30,33,43,0,13,14,14,15,20,0,15,17,16,18,24,0
302,51.03.05.2003,Kutuh,Kuta Selatan,Badung,Bali,80,89,86,98,11,1,327,363,352,402,45,3,163,181,176,200,22,1,164,182,177,201,22,1,3,3,3,3,0,0,2,2,2,2,0,0,1,1,1,1,0,0,34,38,36,42,5,0,17,19,18,21,2,0,17,19,18,21,2,0
303,51.06.04.2044,Kutuh,Kintamani,Bangli,Bali,26,27,26,28,0,0,78,83,81,86,0,1,40,43,42,44,0,1,38,40,39,42,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,10,10,0,0,4,5,4,5,0,0,5,5,5,6,0,0
304,51.02.07.2006,Kuwum,Marga,Tabanan,Bali,49,56,51,62,0,1,150,172,157,191,0,2,76,87,79,96,0,1,75,85,78,95,0,1,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,26,30,27,33,0,0,12,13,12,15,0,0,14,16,15,18,0,0
305,51.03.02.2020,Kuwun,Mengwi,Badung,Bali,19,23,21,26,0,1,76,89,82,104,0,3,38,44,41,51,0,2,38,45,41,52,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,17,21,0,1,7,8,8,10,0,0,8,10,9,11,0,0
306,51.07.05.2011,Laba Sari,Abang,Karangasem,Bali,53,59,56,70,11,1,176,195,186,231,36,5,90,99,95,118,18,2,86,95,91,113,18,2,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,20,23,22,27,4,1,9,10,10,12,2,0,11,12,12,14,2,0
307,51.07.02.2009,Lokasari,Sidemen,Karangasem,Bali,80,120,95,145,0,0,253,377,298,456,0,1,127,189,149,228,0,1,127,189,149,228,0,1,4,6,5,7,0,0,2,4,3,4,0,0,2,2,2,3,0,0,38,56,45,68,0,0,18,27,21,32,0,0,20,30,23,36,0,0
308,51.02.03.2003,Lalanglinggah,Selemadeg Barat,Tabanan,Bali,115,124,119,132,230,0,350,378,363,402,702,1,173,187,180,199,349,0,176,190,183,202,354,0,2,2,2,2,4,0,1,1,1,1,3,0,1,1,1,1,2,0,72,78,75,82,144,0,34,36,35,39,67,0,38,41,40,44,77,0
309,51.06.02.2009,Landih,Bangli,Bangli,Bali,73,81,77,87,0,1,259,288,273,309,0,2,130,144,137,155,0,1,129,144,136,154,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,45,43,49,0,0,19,21,20,23,0,0,21,24,23,26,0,0
310,51.06.04.2005,Langgahan,Kintamani,Bangli,Bali,46,52,49,57,0,0,141,159,151,173,0,0,71,79,76,87,0,0,71,80,76,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,25,24,27,0,0,10,11,11,12,0,0,12,13,13,15,0,0
311,51.04.03.2004,Lebih,Gianyar,Gianyar,Bali,92,115,100,129,556,2,423,527,458,590,2544,7,213,265,231,297,1282,4,210,261,227,293,1261,3,2,3,2,3,13,0,1,2,1,2,7,0,1,1,1,1,6,0,61,75,66,85,365,1,30,38,33,42,183,1,30,38,33,42,182,0
312,51.03.01.1004,Legian,Kuta,Badung,Bali,269,349,290,400,1137,1,1120,1455,1209,1665,4735,5,554,719,598,823,2341,2,566,735,611,842,2394,2,1,1,1,1,4,0,0,1,1,1,2,0,0,1,1,1,2,0,153,199,165,227,647,1,73,95,79,108,308,0,80,104,87,119,339,0
313,51.01.01.1013,Lelateng,Negara,Jembrana,Bali,1032,1310,1167,1448,1710,4,3373,4283,3814,4733,5590,13,1686,2141,1906,2365,2794,7,1688,2143,1908,2368,2797,7,19,25,22,27,32,0,10,13,11,14,17,0,9,12,10,13,15,0,419,532,474,588,694,2,191,243,216,269,317,1,228,289,257,319,377,1
314,51.06.04.2006,Lembean,Kintamani,Bangli,Bali,13,14,14,14,0,0,41,42,42,44,0,0,21,21,21,23,0,0,20,20,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,0,0,3,3,3,3,0,0,3,3,3,3,0,0
315,51.05.01.2012,Lembongan,Nusa Penida,Klungkung,Bali,48,52,50,58,497,1,215,236,224,259,2231,6,107,117,111,128,1106,3,108,119,113,130,1124,3,1,1,1,1,8,0,0,1,1,1,5,0,0,0,0,0,3,0,35,38,36,42,360,1,16,18,17,20,170,0,18,20,19,22,191,1
316,51.08.07.2001,Lemukih,Sawan,Buleleng,Bali,57,66,63,72,0,1,178,209,199,227,0,2,91,106,101,116,0,1,88,103,98,112,0,1,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,24,28,26,30,0,0,12,14,13,15,0,0,12,14,14,16,0,0
317,51.08.09.2007,Les,Tejakula,Buleleng,Bali,127,164,137,161,0,1,392,507,423,498,0,4,200,258,216,254,0,2,192,248,208,244,0,2,4,5,4,4,0,0,2,3,2,3,0,0,1,2,1,2,0,0,50,65,54,64,0,1,23,30,25,30,0,0,27,34,29,34,0,0
318,51.08.06.1011,Liligundi,Buleleng,Buleleng,Bali,66,79,74,91,0,1,202,242,226,278,0,2,100,119,111,137,0,1,103,123,115,141,0,1,2,3,3,3,0,0,1,1,1,2,0,0,1,1,1,2,0,0,32,38,36,44,0,0,15,18,17,21,0,0,17,20,19,23,0,0
319,51.04.05.2001,Lodtunduh,Ubud,Gianyar,Bali,100,119,108,128,0,2,447,528,481,568,0,9,221,261,237,280,0,5,227,268,244,288,0,5,3,4,3,4,0,0,2,2,2,2,0,0,1,2,1,2,0,0,69,81,74,88,0,1,33,39,36,42,0,1,36,42,39,46,0,1
320,51.08.02.2017,Lokapaksa,Seririt,Buleleng,Bali,395,445,421,481,0,2,1293,1456,1378,1574,0,7,657,740,701,800,0,3,636,716,678,774,0,3,16,18,17,19,0,0,8,10,9,10,0,0,7,8,8,9,0,0,137,154,146,166,0,1,60,68,64,73,0,0,76,86,81,93,0,0
321,51.01.01.1014,Loloan Barat,Negara,Jembrana,Bali,176,189,176,202,0,2,553,595,553,636,0,5,281,302,281,323,0,3,272,292,272,313,0,3,3,3,3,3,0,0,2,2,2,2,0,0,1,1,1,1,0,0,55,59,55,63,0,1,25,27,25,28,0,0,30,32,30,35,0,0
322,51.01.05.1003,Loloan Timur,Jembrana,Jembrana,Bali,720,1007,845,1184,1232,3,2364,3308,2776,3887,4046,9,1178,1649,1384,1937,2017,5,1186,1659,1392,1950,2030,5,12,17,14,20,21,0,7,10,9,12,13,0,5,6,5,8,8,0,264,370,310,434,452,1,123,172,144,202,210,0,141,198,166,233,242,1
323,51.03.02.1016,Lukluk,Mengwi,Badung,Bali,246,280,261,297,0,2,999,1139,1062,1206,0,10,495,565,526,598,0,5,503,574,535,608,0,5,4,5,4,5,0,0,3,3,3,3,0,0,2,2,2,2,0,0,153,174,162,185,0,2,70,80,75,85,0,1,82,94,88,99,0,1
324,51.02.03.2005,Lumbung,Selemadeg Barat,Tabanan,Bali,37,39,38,41,0,0,104,109,106,113,0,1,52,54,53,56,0,1,52,54,53,57,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,25,27,0,0,11,12,11,12,0,0,13,14,14,14,0,0
325,51.02.03.2006,Lumbung Kauh,Selemadeg Barat,Tabanan,Bali,43,44,43,45,0,0,121,126,124,128,0,1,60,62,61,63,0,0,62,64,63,65,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,28,29,29,30,0,0,13,13,13,13,0,0,15,16,16,16,0,0
326,51.02.09.2002,Luwus,Baturiti,Tabanan,Bali,71,77,73,89,0,2,217,236,222,272,0,7,107,116,109,134,0,4,110,120,113,139,0,4,1,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,50,54,51,62,0,2,23,26,24,29,0,1,26,28,27,33,0,1
327,51.07.06.2008,Macang,Bebandem,Karangasem,Bali,42,47,44,48,0,0,135,149,140,154,0,1,66,73,68,75,0,0,69,76,72,79,0,0,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,23,25,24,26,0,0,9,10,9,10,0,0,14,15,14,16,0,0
328,51.08.09.2004,Madenan,Tejakula,Buleleng,Bali,90,94,92,98,0,1,288,301,294,313,0,5,150,157,153,163,0,2,138,144,141,150,0,2,2,2,2,3,0,0,1,1,1,1,0,0,1,1,1,1,0,0,38,40,39,41,0,1,19,20,19,20,0,0,19,20,19,21,0,0
329,51.03.03.2007,Mambal,Abiansemal,Badung,Bali,209,238,221,266,0,2,690,787,729,879,0,7,340,388,359,433,0,4,350,399,370,446,0,4,7,8,8,9,0,0,4,4,4,5,0,0,4,4,4,5,0,0,129,147,136,165,0,1,58,66,62,74,0,1,71,81,75,90,0,1
330,51.02.02.2004,Mambang,Selemadeg Timur,Tabanan,Bali,85,92,89,97,0,1,260,281,270,295,0,2,129,139,134,146,0,1,131,141,136,149,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,57,62,59,65,0,0,26,28,27,30,0,0,31,33,32,35,0,0
331,51.05.03.2015,Manduang,Klungkung,Klungkung,Bali,69,80,74,83,0,1,217,252,234,264,0,2,109,127,118,133,0,1,108,125,116,131,0,1,3,3,3,3,0,0,2,2,2,2,0,0,1,1,1,1,0,0,40,46,43,48,0,0,17,20,19,21,0,0,22,26,24,27,0,0
332,51.07.03.2004,Manggis,Manggis,Karangasem,Bali,202,229,209,237,153,1,655,743,676,767,497,2,332,376,342,388,252,1,323,367,334,379,245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,121,111,125,81,0,50,57,51,58,38,0,57,65,59,67,43,0
333,51.01.03.2007,Manggissari,Pekutatan,Jembrana,Bali,58,60,59,62,0,0,233,240,237,247,0,1,116,120,118,123,0,1,117,120,119,124,0,1,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,37,38,38,39,0,0,17,17,17,18,0,0,21,21,21,22,0,0
334,51.06.04.2009,Mangguh,Kintamani,Bangli,Bali,17,19,18,20,0,0,78,88,83,91,0,0,39,45,42,46,0,0,39,44,41,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,13,14,0,0,6,6,6,7,0,0,6,7,7,8,0,0
335,51.06.04.2007,Manikliyu,Kintamani,Bangli,Bali,38,42,41,45,0,0,119,131,127,139,0,1,60,65,63,69,0,0,60,66,63,70,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,18,19,0,0,8,8,8,9,0,0,9,10,9,10,0,0
336,51.02.01.2009,Manikyang,Selemadeg,Tabanan,Bali,20,21,21,26,0,0,61,64,63,76,0,1,30,32,31,38,0,0,31,33,32,39,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,14,14,17,0,0,6,6,6,7,0,0,7,8,8,9,0,0
337,51.01.04.2010,Manistutu,Melaya,Jembrana,Bali,253,276,265,293,0,2,855,935,896,993,0,7,429,469,450,499,0,3,425,465,446,494,0,3,3,3,3,3,0,0,1,2,1,2,0,0,1,1,1,1,0,0,115,126,121,134,0,1,56,61,59,65,0,0,59,65,62,69,0,0
338,51.04.04.2004,Manukaya,Tampaksiring,Gianyar,Bali,184,203,192,214,0,1,694,769,726,808,0,4,358,397,375,417,0,2,336,372,351,391,0,2,6,7,7,7,0,0,4,5,4,5,0,0,2,2,2,3,0,0,105,116,110,122,0,1,50,55,52,58,0,0,55,61,58,64,0,0
339,51.02.07.2008,Marga,Marga,Tabanan,Bali,51,58,53,60,0,1,157,178,163,182,0,3,78,88,81,91,0,1,79,89,82,92,0,1,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,34,39,35,40,0,1,15,17,16,18,0,0,19,21,19,22,0,0
340,51.02.07.2013,Marga Dajan Puri,Marga,Tabanan,Bali,44,45,45,49,0,1,128,130,130,141,0,2,65,66,66,71,0,1,63,64,64,69,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,26,27,27,29,0,0,13,13,13,14,0,0,13,13,13,15,0,0
341,51.02.07.2014,Marga Dauh Puri,Marga,Tabanan,Bali,58,63,58,68,0,1,172,188,174,203,0,2,84,92,85,99,0,1,88,96,89,104,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,36,39,36,42,0,0,16,17,16,19,0,0,20,21,20,23,0,0
342,51.04.05.2002,Mas,Ubud,Gianyar,Bali,184,206,193,206,0,4,797,893,836,896,0,15,401,449,421,451,0,8,396,443,416,445,0,8,3,3,3,3,0,0,2,2,2,2,0,0,1,1,1,1,0,0,120,135,126,135,0,2,59,67,62,67,0,1,61,68,64,68,0,1
343,51.08.02.2005,Mayong,Seririt,Buleleng,Bali,131,138,133,141,0,1,391,411,398,419,0,2,202,212,205,216,0,1,189,199,193,203,0,1,3,3,3,3,0,0,2,2,2,2,0,0,1,1,1,1,0,0,66,70,67,71,0,0,31,32,31,33,0,0,35,37,36,38,0,0
344,51.04.02.2008,Medahan,Blahbatuh,Gianyar,Bali,71,79,73,86,729,1,310,343,319,375,3178,6,156,172,160,188,1595,3,155,171,159,187,1583,3,3,3,3,3,29,0,2,2,2,2,19,0,1,1,1,1,10,0,46,51,47,56,472,1,22,24,22,26,221,0,25,27,25,30,252,0
345,51.01.03.2001,Medewi,Pekutatan,Jembrana,Bali,154,163,159,170,9,1,518,548,532,571,30,2,263,278,270,290,15,1,255,270,262,281,15,1,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,67,70,68,73,4,0,33,35,34,36,2,0,34,36,35,37,2,0
346,51.02.02.2005,Megati,Selemadeg Timur,Tabanan,Bali,71,77,73,80,0,1,215,233,223,243,0,4,107,116,111,122,0,2,107,117,111,122,0,2,4,4,4,4,0,0,2,2,2,2,0,0,2,2,2,2,0,0,46,50,47,52,0,1,22,24,23,26,0,0,23,25,24,26,0,0
347,51.03.03.2015,Mekar Bhuwana,Abiansemal,Badung,Bali,93,108,102,114,0,1,321,371,351,392,0,5,159,184,174,194,0,2,162,187,177,198,0,2,3,4,3,4,0,0,2,2,2,2,0,0,1,1,1,1,0,0,53,62,58,65,0,1,25,29,27,31,0,0,28,33,31,35,0,0
348,51.02.09.2009,Mekarsari,Baturiti,Tabanan,Bali,86,93,92,97,0,1,270,293,289,306,0,3,135,146,144,153,0,1,135,147,145,153,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,52,56,56,59,0,0,25,27,27,28,0,0,27,29,29,31,0,0
349,51.01.04.2002,Melaya,Melaya,Jembrana,Bali,385,449,408,491,253,3,1358,1585,1439,1730,892,11,676,789,717,862,444,5,682,796,722,869,448,6,2,3,3,3,2,0,1,2,2,2,1,0,1,1,1,1,1,0,168,197,179,215,111,1,78,91,82,99,51,1,91,106,96,115,60,1
350,51.02.04.2011,Meliling,Kerambitan,Tabanan,Bali,75,80,76,84,0,1,219,236,225,248,0,2,109,117,111,123,0,1,111,119,113,125,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,42,45,43,47,0,0,20,22,21,23,0,0,22,23,22,24,0,0
351,51.04.07.2001,Melinggih,Payangan,Gianyar,Bali,126,139,132,151,0,1,504,555,527,604,0,4,250,275,261,300,0,2,254,280,266,305,0,2,4,4,4,5,0,0,2,2,2,2,0,0,2,2,2,2,0,0,92,101,96,110,0,1,44,48,46,52,0,0,48,53,50,58,0,0
352,51.04.07.2007,Melinggih Kelod,Payangan,Gianyar,Bali,71,82,75,88,0,1,274,315,287,338,0,5,137,158,144,169,0,3,136,157,143,168,0,3,3,3,3,3,0,0,2,2,2,2,0,0,1,1,1,1,0,0,51,59,53,63,0,1,24,28,25,30,0,0,27,31,28,33,0,1
353,51.07.01.2003,Menanga,Rendang,Karangasem,Bali,270,291,280,306,0,1,907,976,939,1027,0,3,450,485,466,510,0,2,457,492,473,517,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,179,172,188,0,1,81,87,83,91,0,0,86,92,89,97,0,0
